new,resolved,unresolved,insertions,score
0,0,0,661,1
0,0,0,187,1
0,0,0,1,-1
5,3,9,0,-1
0,0,0,232,-1
0,0,1,2,2
0,0,0,50,1
0,0,0,844,1
0,0,0,8,-2
2,0,1,0,-1
0,0,0,30,0
0,0,0,3,-1
0,0,0,3,1
0,0,0,8,1
0,0,0,33,-1
0,0,0,3,0
0,0,0,11,-1
0,0,0,5,-1
0,0,0,4,-1
3,0,0,50,0
0,0,0,30,-1
2,0,2,43,0
107,0,0,1983,1
0,0,0,1,1
0,0,0,16,1
0,0,0,1,-2
0,3,0,45,-2
32,0,5,373,0
5,4,0,56,-1
0,0,0,0,-1
5,10,12,74,-1
0,4,6,45,1
0,0,1,31,0
0,0,0,22,-1
15,9,2,214,-1
7,0,0,59,1
3,0,3,13,-1
0,0,0,1,-1
0,0,0,1,-1
0,0,2,2,-1
0,0,0,1,-1
0,0,0,2,1
1,0,0,14,-1
0,0,0,4,1
13,0,2,265,-1
0,0,0,139,-1
2,0,0,39,-1
13,0,0,122,1
0,0,0,27,0
0,7,3,28,-1
15,0,0,155,-1
0,0,0,2,-1
0,0,0,61,1
7,2,1,240,-1
0,0,0,2,-1
0,0,0,1,-1
1,0,2,23,-1
0,0,0,1,-1
3,0,1,33,1
6,0,0,215,-1
0,0,0,0,-1
4,0,0,82,1
0,0,0,6,-1
0,0,1,2,-2
0,0,0,3,-2
0,0,0,10,-1
0,0,0,2,-1
20,0,0,146,1
0,0,0,2,-1
1,0,0,146,1
0,0,0,0,1
0,0,0,2,1
8,1,9,157,-1
58,0,12,985,-1
0,0,0,8,1
0,0,0,35,1
0,2,9,47,0
0,0,0,76,-3
2,2,7,30,-2
0,0,0,54,-1
7,0,1,0,-2
0,0,0,67,-1
0,0,0,2,-1
0,2,8,62,1
0,0,0,20,-1
0,0,0,0,-2
0,0,0,61,-1
0,0,0,1,1
0,0,0,0,-1
0,0,0,1,-1
0,0,2,0,-1
0,0,0,9,-1
0,0,0,0,1
0,0,0,2,1
0,0,0,7,1
0,0,0,4,1
40,4,5,513,0
0,0,0,37,-1
0,0,0,27,-1
0,0,0,47,-1
4,0,0,0,-1
0,1,0,37,1
0,0,0,6,0
0,0,0,2,-1
4,0,0,0,2
0,0,0,87,2
14,0,7,233,2
1,1,0,0,-1
3,0,14,95,-1
0,0,0,9,-1
2,1,2,0,1
0,0,0,105,0
0,0,0,56,-1
0,0,1,1,-1
