Final,AVG(C.insertions / F.new),COUNT(*)
-4,9.5,2
-3,15.5454545454545,11
-2,32.9561403508772,228
-1,38.7198203256597,1781
0,32.3438438438438,666
1,26.6976047904192,1670
2,27.0948275862069,116
3,6.0,1
